ticker,company,cik,sic,status,reasons,market_cap,denominator,denominator_basis,debt,debt_ratio,debt_source,debt_candidates,liquid_assets,liquid_ratio,liquid_source,balance_sheet_date,revenue,interest_income,income_ratio,income_source,income_window,purification_per_share,cap_tier
AAPL,Apple Inc.,320193,3571,REVIEW,Sector not excluded (SIC 3571) | interest income not separately tagged - verify manually in the 10-K,4519817641984.0,4519817641984.0,market capitalisation,82347000000.0,0.018219097875783616,noncurrent + current @ 2026-06-27,long-term debt=82300000000 | noncurrent + current=82347000000 | noncurrent only=71340000000,146517000000.0,0.03241657332345062,CashAndCashEquivalentsAtCarryingValue + MarketableSecuritiesCurrent + MarketableSecuritiesNoncurrent,2026-06-27,416161000000.0,,,,RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-29..2025-09-27 (annual),,mega
MSFT,MICROSOFT CORP,789019,7372,PASS,Sector not excluded (SIC 7372),3623740768256.0,3623740768256.0,market capitalisation,40294000000.0,0.011119448817359063,long-term debt @ 2026-06-30,long-term debt=40294000000 | noncurrent + current=40294000000 | noncurrent only=31067000000,113191000000.0,0.031235954015131028,CashAndCashEquivalentsAtCarryingValue + ShortTermInvestments + LongTermInvestments,2026-06-30,331839000000.0,3301000000.0,0.00994759506869295,InvestmentIncomeNet 2025-07-01..2026-06-30 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2025-07-01..2026-06-30 (annual),0.03620924605004234,mega
NVDA,NVIDIA CORP,1045810,3674,PASS,Sector not excluded (SIC 3674),5348723261440.0,5348723261440.0,market capitalisation,8470000000.0,0.0015835554740814316,long-term debt @ 2026-04-26,debt current only=1000000000 | long-term debt=8470000000 | noncurrent + current=8470000000 | noncurrent + debt current=8470000000 | noncurrent only=7470000000,13237000000.0,0.002474796199576849,CashAndCashEquivalentsAtCarryingValue,2026-04-26,215938000000.0,2300000000.0,0.010651205438598117,InvestmentIncomeInterest 2025-01-27..2026-01-25 (annual),Revenues 2025-01-27..2026-01-25 (annual),0.010651205438598117,mega
GOOGL,Alphabet Inc.,1652044,7370,REVIEW,Sector not excluded (SIC 7370) | income ratio computed from an old period (RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 (annual)) - no more recent filing tags interest income,4428514459648.0,4428514459648.0,market capitalisation,100164000000.0,0.02261796837577934,noncurrent + current @ 2026-06-30,noncurrent + current=100164000000 | noncurrent only=98165000000,242474000000.0,0.054752897886952596,CashAndCashEquivalentsAtCarryingValue + MarketableSecuritiesCurrent,2026-06-30,350018000000.0,4482000000.0,0.012805055739990514,InterestIncomeOther 2024-01-01..2024-12-31 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2024-01-01..2024-12-31 (annual),0.011268449051191653,mega
META,"Meta Platforms, Inc.",1326801,7370,PASS,Sector not excluded (SIC 7370),1486877360128.0,1486877360128.0,market capitalisation,58748000000.0,0.03951099234905466,noncurrent only @ 2026-03-31,long-term debt=58744000000 | noncurrent only=58748000000,81180000000.0,0.05459764347545887,CashAndCashEquivalentsAtCarryingValue + MarketableSecuritiesCurrent,2026-03-31,200966000000.0,2123000000.0,0.010563975995939612,InvestmentIncomeInterest 2025-01-01..2025-12-31 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 (annual),0.022184349591473185,mega
AVGO,Broadcom Inc.,1730168,3674,PASS,Sector not excluded (SIC 3674),1996803932160.0,1996803932160.0,market capitalisation,66720000000.0,0.033413395739774546,combined @ 2026-05-03,combined=66720000000 | debt current only=2252000000 | long-term debt=64907000000 | long-term debt + capital leases (noncurrent)=62655000000 | noncurrent + current=64907000000 | noncurrent + debt current=64907000000 | noncurrent only=62655000000,19628000000.0,0.00982970820713871,CashAndCashEquivalentsAtCarryingValue,2026-05-03,63887000000.0,347000000.0,0.005431464930267503,InterestIncomeOther 2024-11-04..2025-11-02 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2024-11-04..2025-11-02 (annual),0.014121808818695509,mega
LLY,ELI LILLY & Co,59478,2834,REVIEW,Sector not excluded (SIC 2834) | income ratio computed from an old period (Revenues 2024-01-01..2024-12-31 (annual)) - no more recent filing tags interest income,1033189392384.0,1033189392384.0,market capitalisation,43370000000.0,0.04197681501542256,noncurrent + debt current @ 2026-03-31,combined=42503000000 | debt current only=4000000000 | noncurrent + debt current=43370000000 | noncurrent only=39370000000,8398000000.0,0.00812822901774311,CashAndCashEquivalentsAtCarryingValue + LongTermInvestments,2026-03-31,45043000000.0,175200000.0,0.003889616588593122,InvestmentIncomeInterest 2024-01-01..2024-12-31 (annual),Revenues 2024-01-01..2024-12-31 (annual),0.026916146793064404,mega
TSLA,"Tesla, Inc.",1318605,3711,PASS,Sector not excluded (SIC 3711),1275089780736.0,1275089780736.0,market capitalisation,7721000000.0,0.006055259885733951,long-term debt @ 2026-06-30,debt current only=1340000000 | long-term debt=7721000000,43524000000.0,0.03413406699477846,CashAndCashEquivalentsAtCarryingValue + ShortTermInvestments,2026-06-30,94827000000.0,1680000000.0,0.017716473156379513,InvestmentIncomeInterest 2025-01-01..2025-12-31 (annual),RevenueFromContractWithCustomerExcludingAssessedTax 2025-01-01..2025-12-31 (annual),,mega
JPM,JPMORGAN CHASE & CO,19617,6021,FAIL,Excluded sector: Conventional banking and credit institutions (SIC 6021),,,,,,,,,,,,,,,,,,
BAC,BANK OF AMERICA CORP /DE/,70858,6021,FAIL,Excluded sector: Conventional banking and credit institutions (SIC 6021),,,,,,,,,,,,,,,,,,
